model,seed,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
independent_vector_shared_mlp,20260822,11,644,524,120,0.8136645962732919,0.8941475826972011,0.9630315843087467,0.08628119491882708,0.04114832736898574,False,,0.14156975501489297,0.3905393499497799
independent_vector_shared_mlp,20260822,12,642,516,126,0.8037383177570093,0.8788913498215823,0.9571239578406161,0.09460107007205923,0.03474627560024089,False,,0.148819001092084,0.3643212938008945
independent_vector_shared_mlp,20260822,13,636,490,146,0.7704402515723271,0.8628599384959463,0.9425482752903606,0.10931411587342794,0.0526061844323137,False,,0.16762267561403082,0.3478560375379318
independent_vector_shared_mlp,20260822,14,630,476,154,0.7555555555555555,0.8548783149623486,0.9357366640500971,0.12043030911115436,0.057442870876330036,False,,0.17516838708306176,0.3124883369848668
independent_vector_shared_mlp,20260822,15,628,459,169,0.7308917197452229,0.8753400110866174,0.9317948151854375,0.11264015604159158,0.04635658506112487,False,,0.18418948609162755,0.38845501753798684
independent_vector_shared_mlp,20260822,16,624,446,178,0.7147435897435898,0.8751826472514738,0.9300776556505921,0.11889304022102123,0.045912814346444966,False,,0.18916174852867754,0.3714741952546676
independent_vector_shared_mlp,20260822,17,622,435,187,0.6993569131832797,0.8717806871965087,0.9254430653901542,0.12302550671388601,0.05266352009814781,False,,0.19316626380514185,0.36311080262965034
independent_vector_shared_mlp,20260822,18,618,417,201,0.6747572815533981,0.8853096627175872,0.9165116442066782,0.11408664714652354,0.027529668894759402,False,,0.19511600265432533,0.415288107615429
independent_vector_shared_mlp,20260822,19,618,408,210,0.6601941747572816,0.8844654528478058,0.9175721908278884,0.11698112708950119,0.05022761891825574,False,,0.1973615027386028,0.40727484607553943
independent_vector_shared_mlp,20260822,20,612,396,216,0.6470588235294118,0.8799219042274598,0.9047439634942597,0.1186580333904142,0.038236292542788035,False,,0.19973326552219994,0.40591752164976447
independent_vector_shared_mlp,20260822,21,612,392,220,0.6405228758169934,0.8744086270871985,0.8994570605218682,0.12487892536878316,0.04867699934423954,False,,0.20285209695560347,0.3843843507513045
independent_vector_shared_mlp,20260822,22,612,383,229,0.6258169934640523,0.8709909129259922,0.8964034385986605,0.13098644485495306,0.05506934784280468,False,,0.20385935715860218,0.357466605013152
independent_vector_shared_mlp,20260822,23,610,364,246,0.5967213114754099,0.8742070937192888,0.8886024563975481,0.13329147735605706,0.054661508343581335,False,,0.20740007699302235,0.3573219485326351
independent_vector_shared_mlp,20260822,24,606,350,256,0.5775577557755776,0.8763504464285714,0.8839161431005431,0.13496462407281018,0.0529078765440355,False,,0.2078626614666031,0.35070289622701334
independent_vector_shared_mlp,20260822,25,600,341,259,0.5683333333333334,0.8737757447434866,0.8762679638066628,0.137021636945597,0.06096839203088025,False,,0.21052205428393125,0.34913404958135263
independent_vector_shared_mlp,20260822,26,592,326,266,0.5506756756756757,0.8718690899026708,0.8705817100655653,0.14091018434559374,0.0622579603970115,False,,0.21242368502578124,0.3366550235276641
independent_vector_shared_mlp,20260822,27,588,318,270,0.5408163265306123,0.861378989051945,0.855030089383234,0.14892678726981332,0.07653421425344363,False,,0.21420481301986444,0.30474584034672236
independent_vector_shared_mlp,20260822,28,582,305,277,0.5240549828178694,0.8579984612653133,0.8427364115986451,0.15244561500060835,0.07967138222754068,False,,0.21390880519031513,0.2873336145981594
independent_vector_shared_mlp,20260822,29,578,298,280,0.5155709342560554,0.8617090124640461,0.8407064581682253,0.15112911377731078,0.0775141732764742,False,,0.21149132516581798,0.285412233060532
independent_vector_shared_mlp,20260822,30,578,288,290,0.4982698961937716,0.8558548850574713,0.8254640470407207,0.1560162680392089,0.07860873718445506,False,,0.21350275626001258,0.26925408003067763
independent_vector_shared_mlp,20260822,31,576,277,299,0.4809027777777778,0.8557405551597986,0.802629911184617,0.15605961880980068,0.07129859529213436,False,,0.2107840532885545,0.2596232192377399
independent_vector_shared_mlp,20260822,32,574,275,299,0.47909407665505227,0.8489875342049256,0.7888140039107642,0.15861822639033424,0.07268127502556739,False,,0.21165164669065356,0.25056937250212874
independent_vector_shared_mlp,20260822,33,568,261,307,0.4595070422535211,0.8490770901194354,0.7857273061226533,0.15800547766997358,0.08223061838806066,False,,0.21013112819491803,0.2480624882791882
independent_vector_shared_mlp,20260822,34,568,252,316,0.44366197183098594,0.8459036568213784,0.7655766868403662,0.16180277010976402,0.07633503953034532,False,,0.20995071780074956,0.2293297598376377
independent_vector_shared_mlp,20260822,35,566,246,320,0.43462897526501765,0.8441819105691057,0.7525703812627943,0.16166541419234487,0.08661440655486803,False,,0.2085135699921319,0.22467677188374258
independent_vector_shared_mlp,20260822,36,562,238,324,0.4234875444839858,0.8548345264031538,0.7644417548484838,0.1560434169017594,0.08418520584217416,False,,0.2066415258907867,0.2448593464982889
independent_vector_shared_mlp,20260822,37,560,228,332,0.40714285714285714,0.8631896005072923,0.763731572927456,0.14873772866708818,0.06687590991101766,False,,0.19907123041794256,0.252841667001209
independent_vector_shared_mlp,20260822,38,554,221,333,0.3989169675090253,0.8656529833000421,0.7627431514569532,0.14627755533823822,0.054252220162899815,False,,0.20080703722303886,0.27155164798449805
independent_vector_shared_mlp,20260822,39,548,214,334,0.3905109489051095,0.8640942414236946,0.7611279633872073,0.14815856930836635,0.0598061865637233,False,,0.19750337217816685,0.24984283724171952
independent_vector_shared_mlp,20260822,40,540,210,330,0.3888888888888889,0.8614430014430015,0.7539047480482449,0.1500130223184331,0.06131592165247655,False,,0.19689672427839014,0.2381131638008801
independent_vector_shared_mlp,20260822,41,534,205,329,0.3838951310861423,0.8663207057602491,0.755982351818304,0.14515148147791976,0.05218306446630527,False,,0.19369202978174915,0.2506068440633543
independent_vector_shared_mlp,20260822,42,528,199,329,0.3768939393939394,0.8689037894640376,0.7478253462930974,0.14393484355863506,0.05105550652544631,False,,0.19240607768065612,0.25192153338560674
independent_vector_shared_mlp,20260822,43,518,196,322,0.3783783783783784,0.8745563442768411,0.7590444580892228,0.1391913468235403,0.051032067541599196,False,,0.1910213820470231,0.27133106602026347
independent_vector_shared_mlp,20260822,44,512,184,328,0.359375,0.8647269353128314,0.7243361754587297,0.14486657589277613,0.05757275476957151,False,,0.18685116353407522,0.22469535028419851
independent_vector_shared_mlp,20260822,45,504,181,323,0.35912698412698413,0.8692677419906608,0.7347599194017731,0.14200469181161818,0.05673634816586312,False,,0.1875446028978989,0.24282176283725476
independent_vector_shared_mlp,20260822,46,496,175,321,0.3528225806451613,0.8661860258121941,0.7274030977326864,0.14342014141482917,0.06101415770764678,False,,0.1890783761663725,0.24147782352101466
independent_vector_shared_mlp,20260822,47,490,166,324,0.33877551020408164,0.8702030343596608,0.7173768636913807,0.14233913929514105,0.07654528997038865,False,,0.18653009993253505,0.23691061471246277
independent_vector_shared_mlp,20260822,48,488,160,328,0.32786885245901637,0.8630525914634146,0.7019741718184296,0.14669088937138494,0.06818281480560277,False,,0.1842327877771015,0.20377425136256166
independent_vector_shared_mlp,20260822,49,484,153,331,0.31611570247933884,0.8733092431333057,0.7099377290775345,0.138185221016628,0.058938895349580245,False,,0.18205797605029028,0.24098232873655157
independent_vector_shared_mlp,20260822,50,476,145,331,0.30462184873949577,0.8693822273153453,0.6829228673878932,0.13894822697823678,0.05483959551757602,False,,0.18311680557092885,0.2412043965870938
independent_vector_shared_mlp,20260822,51,464,139,325,0.2995689655172414,0.8676701715550637,0.6824287589704697,0.13904759441029596,0.06811861925079878,False,,0.18401921835254353,0.24438547421764967
independent_vector_shared_mlp,20260822,52,458,136,322,0.29694323144104806,0.8695195469492145,0.679273213732051,0.1361319928536569,0.04638079606319118,False,,0.18239227106605155,0.2536306935705732
independent_vector_shared_mlp,20260822,53,448,134,314,0.29910714285714285,0.8721361346135564,0.6975469693745519,0.13490170999583245,0.057154160081470555,False,,0.18294377872033654,0.2626056434416679
independent_vector_shared_mlp,20260822,54,438,129,309,0.2945205479452055,0.8654825518677404,0.6708687144425289,0.13830690957807532,0.05616184148028247,False,,0.18204292713340556,0.24025112232610613
independent_vector_shared_mlp,20260822,55,438,128,310,0.2922374429223744,0.8616683467741936,0.6672254152561146,0.13940150126020676,0.06763888652940774,False,,0.18170408741118432,0.23281031678307607
independent_vector_shared_mlp,20260822,56,434,124,310,0.2857142857142857,0.8575962539021852,0.6656985867093856,0.14040535449191618,0.0698208303755359,False,,0.18129512076854765,0.22554256343629797
independent_vector_shared_mlp,20260822,57,432,122,310,0.2824074074074074,0.8553675304071919,0.6433647947812113,0.14161563109148054,0.0686236609369856,False,,0.18096936990339085,0.21746077158205845
independent_vector_shared_mlp,20260822,58,422,120,302,0.2843601895734597,0.852621412803532,0.6366286793720952,0.14414875314420963,0.07059225876431252,False,,0.18197087121015995,0.20784710110152294
independent_vector_shared_mlp,20260822,59,418,116,302,0.27751196172248804,0.8479104818451701,0.6262350825753702,0.1448521048801126,0.06765650329921105,False,,0.17998996456881292,0.1952212156543126
independent_vector_shared_mlp,20260822,60,416,114,302,0.27403846153846156,0.8466655048216568,0.6288465260465879,0.14424762153715473,0.062004508962638635,False,,0.17966380887447,0.19712477186799682
independent_vector_shared_mlp,20260822,61,412,112,300,0.27184466019417475,0.8475595238095238,0.6207487759599607,0.14358471272010656,0.0704476061946006,False,,0.17966152881860323,0.20080434768492883
independent_vector_shared_mlp,20260822,62,410,111,299,0.2707317073170732,0.8478110217240652,0.6275964055166314,0.14438090835856854,0.07351679662077715,False,,0.17966355432289627,0.19638176533520424
independent_vector_shared_mlp,20260822,63,402,105,297,0.26119402985074625,0.8411736411736411,0.592588286418381,0.14287208331525594,0.08534395596416923,False,,0.17725115273902337,0.19395681716319002
independent_vector_shared_mlp,20260822,64,396,103,293,0.2601010101010101,0.846018754763246,0.6179292707577639,0.14020324365334114,0.0766469455114457,False,,0.17617840018535197,0.20419731643698924
independent_vector_shared_mlp,20260822,65,394,100,294,0.25380710659898476,0.8493537414965986,0.6152045214268574,0.13819669178509458,0.06929830478529415,False,,0.17076887607736727,0.19073841229426236
independent_vector_shared_mlp,20260822,66,390,97,293,0.24871794871794872,0.8494774990324057,0.6251704504638887,0.1350276684386814,0.060703359631514374,False,,0.16997613984005217,0.20560810143269137
independent_vector_shared_mlp,20260822,67,386,93,293,0.24093264248704663,0.8454989173914639,0.6037933394232324,0.13497743286813904,0.0703322930771292,False,,0.16559532654077044,0.18489588028979254
independent_vector_shared_mlp,20260822,68,382,91,291,0.23821989528795812,0.8413957176843775,0.5786131657090579,0.13662835595615969,0.060658378530645145,False,,0.16386077193427417,0.16619240625228848
independent_vector_shared_mlp,20260822,69,382,89,293,0.23298429319371727,0.8390919200828316,0.5808838237122738,0.13579155276708746,0.0647242485714772,False,,0.16105299638841253,0.1568517456229246
independent_vector_shared_mlp,20260822,70,376,87,289,0.23138297872340424,0.8503758501372152,0.6126600052583767,0.1326708386865956,0.06658365457978815,False,,0.16114990400984466,0.1767240601118154
independent_vector_shared_mlp,20260822,71,376,84,292,0.22340425531914893,0.8458904109589042,0.58896003816703,0.13041751791747513,0.06393582957958009,False,,0.15451909842178335,0.15597800369323467
independent_vector_shared_mlp,20260822,72,374,82,292,0.2192513368983957,0.8527814901436686,0.5992809960017355,0.1270147794227245,0.06296715990309841,False,,0.15050962393162967,0.1561019414916479
independent_vector_shared_mlp,20260822,73,372,80,292,0.21505376344086022,0.8564640410958904,0.6017189106017264,0.12465373226307246,0.061038494167743595,False,,0.14791043755591995,0.15723505167818141
independent_vector_shared_mlp,20260822,74,368,77,291,0.20923913043478262,0.8494666845182309,0.5779506628890574,0.12399053998745208,0.0601743979566858,False,,0.1433226390279652,0.13488517356103824
independent_vector_shared_mlp,20260822,75,362,76,286,0.20994475138121546,0.8502484357747515,0.600208655396491,0.12257890566063465,0.057360837166898306,False,,0.14232455441956876,0.1387367685039399
independent_vector_shared_mlp,20260822,76,354,75,279,0.211864406779661,0.8473596176821984,0.5890012305478272,0.1253627342807534,0.07772104828535042,False,,0.14336973022134722,0.1255983108344627
independent_vector_shared_mlp,20260822,77,350,73,277,0.20857142857142857,0.8506503140299688,0.60141981017822,0.12569233957783346,0.06900860859559685,False,,0.14102355932010385,0.10871389019100464
independent_vector_shared_mlp,20260822,78,344,70,274,0.20348837209302326,0.852606882168926,0.5942122046574073,0.12130164814081175,0.06852691969157503,False,,0.13642089043079694,0.11082791090309463
independent_vector_shared_mlp,20260822,79,340,68,272,0.2,0.8528871107266436,0.5811185299656013,0.12060036730058256,0.0669471806133008,False,,0.13190260481912222,0.08568623443061185
independent_vector_shared_mlp,20260822,80,334,66,268,0.19760479041916168,0.8546472184531886,0.5658637461869168,0.12168411653896759,0.0611971361869603,False,,0.12950104609334906,0.0603619027814396
independent_vector_shared_mlp,20260822,81,332,62,270,0.18674698795180722,0.8506571087216248,0.5521276018870958,0.11663656920165642,0.06485789662713914,False,,0.12031205049562146,0.03054956904835404
independent_vector_shared_mlp,20260822,82,328,61,267,0.18597560975609756,0.8542395775772088,0.5528523918578475,0.1156371593386162,0.052898638198927456,False,,0.12019244893463557,0.037899964901261685
independent_vector_shared_mlp,20260822,83,322,60,262,0.18633540372670807,0.8569974554707379,0.5712903076261208,0.11419759325002429,0.06952622529195922,False,,0.12045492939399241,0.05194753071085356
independent_vector_shared_mlp,20260822,84,320,60,260,0.1875,0.8516025641025641,0.5550607961028698,0.11686231670182579,0.0545819441738226,False,,0.12099113154837879,0.03412493786705417
independent_vector_shared_mlp,20260822,85,316,60,256,0.189873417721519,0.8536458333333333,0.5575189638955881,0.11761264347181301,0.07485281014488146,False,,0.12199133629793045,0.03589347374164087
