model,seed,group,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,78,172,7,165,0.040697674418604654,0.9393939393939394,0.4948669122821542,0.029718816116974956,0.017235254306321945,False,,0.03908027807985544,0.2395444050769434
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,79,170,5,165,0.029411764705882353,0.9551515151515152,0.5785714285714285,0.02007900975961121,0.014727522107726284,False,,0.028551777572927938,0.2967509743193849
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,80,167,4,163,0.023952095808383235,0.9355828220858896,0.28846153846153844,0.022160364623309958,0.01680593789373494,False,,0.023424586241740552,0.05396985907814511
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,81,166,1,165,0.006024096385542169,0.8424242424242424,0.037037037037037035,0.012202017560929044,0.021812207403603595,False,,0.006106164003498107,-0.9983114691873223
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,82,164,1,163,0.006097560975609756,0.8282208588957055,0.034482758620689655,0.012083742652416232,0.021680687857687533,False,,0.006169909216549052,-0.9584960213036815
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,83,161,1,160,0.006211180124223602,0.84375,0.038461538461538464,0.01111687119068909,0.018049869848479966,False,,0.006197849728804866,-0.7936658159075374
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,84,160,1,159,0.00625,0.8490566037735849,0.04,0.011700981337957342,0.020397404438696035,False,,0.0062380098933751595,-0.8757554954159215
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,85,158,1,157,0.006329113924050633,0.8407643312101911,0.038461538461538464,0.011095731054189085,0.018676627903332476,False,,0.0062947770262406656,-0.7626884968180709
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,86,154,1,153,0.006493506493506494,0.8366013071895425,0.038461538461538464,0.010723349176893774,0.01674905627567267,False,,0.0064522271719518855,-0.661960884376273
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,87,152,1,151,0.006578947368421052,0.8410596026490066,0.04,0.010394557650151643,0.01584595360924165,False,,0.006539827927462256,-0.5894237226796872
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,88,146,1,145,0.00684931506849315,0.8551724137931035,0.045454545454545456,0.009453121494271195,0.012141542289831967,False,,0.006811349769706005,-0.38784849022357815
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,89,143,1,142,0.006993006993006993,0.8591549295774648,0.047619047619047616,0.010567804325390394,0.014469425005947641,False,,0.006958971670390357,-0.5185870594006314
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,90,141,1,140,0.0070921985815602835,0.8571428571428571,0.047619047619047616,0.010192223582564596,0.012650865192384356,False,,0.007063861877536558,-0.4428684704292405
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,91,139,1,138,0.007194244604316547,0.855072463768116,0.047619047619047616,0.010358651705921006,0.012638725285472004,False,,0.007164890734978138,-0.44575152491179093
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,92,135,0,135,0.0,,,0.0035899859685188016,0.01913202722459818,True,one_label_class,6.944444444444447e-07,-5168.579794667073
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,93,132,0,132,0.0,,,0.0034442743105462265,0.019668108156546127,True,one_label_class,7.157560817794269e-07,-4811.078301847586
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,94,130,0,130,0.0,,,0.0028232017142540635,0.017639508202826237,True,one_label_class,7.548303481051114e-07,-3739.1804542454984
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,95,126,0,126,0.0,,,0.0035309843399725475,0.019999656569035105,True,one_label_class,7.790048835816154e-07,-4531.685756395018
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,96,126,0,126,0.0,,,0.0029237514632489813,0.01770321431490839,True,one_label_class,8.219567667179844e-07,-3556.062343951879
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,97,126,0,126,0.0,,,0.0036151455453551826,0.02055356987183247,True,one_label_class,8.447772491349479e-07,-4278.406848440926
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,98,125,0,125,0.0,,,0.0031821145653767344,0.019266874743070615,True,one_label_class,0.0,
independent_vector_shared_mlp,aggregate_mean_prediction,gripper,99,123,0,123,0.0,,,0.003174749652043897,0.017691256876093835,True,one_label_class,0.0,
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,1,337,337,0,1.0,,,0.00025912116655399685,0.005955104479164235,True,one_label_class,0.0,
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,2,335,335,0,1.0,,,0.0006306455891472276,0.009263284229837122,True,one_label_class,1.0971696205580633e-07,-5746.9315625459685
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,3,332,331,1,0.9969879518072289,0.8761329305135952,0.9996024177014149,0.0036303401454325225,0.007853940976520833,False,,0.003004796264678611,-0.20818179525420133
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,4,330,329,1,0.996969696969697,0.8571428571428571,0.9995337556256516,0.00397944690069008,0.010382984205959211,False,,0.003022871542024776,-0.3164459175213816
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,5,330,328,2,0.9939393939393939,0.9298780487804879,0.9995590439545273,0.0066794028870867895,0.009178361924230482,False,,0.006024325535756637,-0.10873870401624597
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,6,329,325,4,0.9878419452887538,0.8692307692307693,0.9982247498150152,0.012413304642769653,0.010705543874553922,False,,0.01201067190430174,-0.03352291542688013
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,7,328,323,5,0.9847560975609756,0.7009287925696595,0.9921410394932183,0.016607404295022173,0.017174360650522715,False,,0.015017613294873156,-0.10586176171494266
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,8,325,318,7,0.9784615384615385,0.7313566936208445,0.9902667037108629,0.023339516070910667,0.021970871271155844,False,,0.021126667479450995,-0.1047419614859757
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,9,325,311,14,0.9569230769230769,0.7563160312356454,0.9839040998010725,0.04087018502186162,0.02086707439123735,False,,0.04122266349263274,0.008550599134238723
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,10,324,303,21,0.9351851851851852,0.7804494735187805,0.9786059608662852,0.05703537305153478,0.01724777999193886,False,,0.060791990770155735,0.0617946158865581
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,11,322,296,26,0.9192546583850931,0.7859927234927235,0.9730892513833311,0.06771038088229768,0.026998148933123252,False,,0.07468134188682278,0.09334273900821666
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,12,321,291,30,0.9065420560747663,0.8108820160366552,0.9746095413437903,0.07481516663930507,0.027698730144856208,False,,0.08526306577824339,0.12253722105315512
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,13,318,278,40,0.8742138364779874,0.7913669064748201,0.9605118914130961,0.09751466352957636,0.050653477211947656,False,,0.11188460825401847,0.1284354027661888
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,14,315,271,44,0.8603174603174604,0.7978027507547802,0.9564349645287683,0.10150090333032544,0.05280992816083429,False,,0.12225693558849185,0.16977386320257315
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,15,314,266,48,0.8471337579617835,0.7910401002506265,0.9502436726355736,0.10998341221323815,0.06790128470029828,False,,0.13137526221823445,0.1628301222300219
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,16,312,262,50,0.8397435897435898,0.7917557251908397,0.9458976368951765,0.1119748539155687,0.048116461785686945,False,,0.13616860960986754,0.17767498517915115
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,17,311,259,52,0.8327974276527331,0.7653697653697654,0.9293511052517303,0.11825570129062025,0.05358840081981267,False,,0.14052901066773527,0.1584961658185846
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,18,309,257,52,0.8317152103559871,0.7605507333133792,0.9273852416724004,0.11983827362132755,0.049313313245671904,False,,0.14047852592407148,0.14692816689933064
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,19,309,255,54,0.8252427184466019,0.7602759622367465,0.9232573414977377,0.11959770534708052,0.05640956721615296,False,,0.14465560902375854,0.1732245562117295
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,20,306,250,56,0.8169934640522876,0.7474285714285714,0.9160059442676761,0.1266865455849953,0.06680173143639588,False,,0.14998623109982123,0.15534549634305528
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,21,306,247,59,0.8071895424836601,0.7483016537432238,0.9108763155083549,0.13306794013677284,0.0599560270259125,False,,0.15614105014125432,0.14777094161726334
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,22,306,245,61,0.8006535947712419,0.7269320843091335,0.897898726186254,0.13816314207015093,0.04976639494393693,False,,0.15997048742241848,0.13632105336206812
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,23,305,238,67,0.780327868852459,0.7364229273799072,0.8924780748513559,0.14787569849028556,0.06282137349350815,False,,0.17229128530054183,0.14171109564634188
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,24,303,233,70,0.768976897689769,0.7419987737584304,0.8898201647938002,0.15399446039243345,0.07317954773816393,False,,0.17862765779020476,0.13790248219400936
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,25,300,227,73,0.7566666666666667,0.7372518254782451,0.8801003513274631,0.1603170033726136,0.07769207025452163,False,,0.18537679386254033,0.13518299657566069
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,26,296,219,77,0.7398648648648649,0.7380062859514914,0.873586297103215,0.16859870771046342,0.09055148413836529,False,,0.19401181586952818,0.1309874248904248
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,27,294,214,80,0.7278911564625851,0.7272196261682243,0.8609194177426432,0.1766292625320073,0.0894836955197789,False,,0.19980111624891983,0.11597459589787351
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,28,291,208,83,0.7147766323024055,0.7063832252085264,0.8428550550349327,0.18781890343682942,0.08532286948687076,False,,0.205568487434641,0.08634389550321975
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,29,289,206,83,0.71280276816609,0.7072172183881156,0.8416100729462933,0.19043283945917647,0.08188346886864332,False,,0.2059465129149699,0.07532865323239846
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,30,289,200,89,0.6920415224913494,0.7079213483146067,0.8359860642623831,0.19485364930290888,0.08958111729373391,False,,0.21519484327673813,0.09452454187143644
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,31,288,196,92,0.6805555555555556,0.7037488908606921,0.8096614573388328,0.19899096151077933,0.09069654603971672,False,,0.21930260462977857,0.0926192516194182
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,32,287,194,93,0.6759581881533101,0.7022503048442523,0.8084655176850492,0.2007579477420175,0.08890700726489485,False,,0.2207107478502448,0.09040248516472582
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,33,284,187,97,0.6584507042253521,0.6766084128121727,0.7809576187645343,0.21492811346991963,0.10403009789409741,False,,0.2275188474006327,0.055339300785672174
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,34,284,182,102,0.6408450704225352,0.6887524240465417,0.7890018454042919,0.21852765076564257,0.10553416315455309,False,,0.23412855849132957,0.06663393746673052
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,35,283,179,104,0.6325088339222615,0.688117748173614,0.7774290144381524,0.21820564317007973,0.09623561726438888,False,,0.23627333847444035,0.07646946295768853
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,36,281,175,106,0.6227758007117438,0.6907277628032344,0.7737014072513622,0.22173712032741696,0.10613010681403397,False,,0.23934758713372956,0.07357695566186417
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,37,280,173,107,0.6178571428571429,0.6965588028739669,0.7735894284831537,0.22116395685795642,0.10866222428746333,False,,0.24016343054374698,0.07911060248754109
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,38,277,167,110,0.6028880866425993,0.6901469787697333,0.7663897510787598,0.22767898700383943,0.12367737121377716,False,,0.24459527893859329,0.06916033706031077
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,39,274,164,110,0.5985401459854015,0.6923503325942351,0.7660990814719807,0.22659167090626348,0.1188439274291281,False,,0.24581881055496513,0.07821671419406062
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,40,270,161,109,0.5962962962962963,0.7014074876061314,0.7698356502730208,0.22301509624790594,0.11359221144698871,False,,0.2452471856268681,0.09065176149579635
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,41,267,159,108,0.5955056179775281,0.7117982762636851,0.773881617055564,0.21621630815385096,0.09033058956406853,False,,0.24477517958980743,0.1166738861506107
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,42,264,155,109,0.5871212121212122,0.713347144125481,0.7690001743205893,0.21703326227229244,0.08780769136700457,False,,0.24589627668217406,0.11737881841613917
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,43,259,153,106,0.5907335907335908,0.7190775681341719,0.7785605163195494,0.2118378820859351,0.07496208440567229,False,,0.24358215358215365,0.13032264896825485
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,44,256,146,110,0.5703125,0.7046077210460772,0.757053686838094,0.22016503542563753,0.09825649474573508,False,,0.2471974872798964,0.10935569026901393
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,45,252,143,109,0.5674603174603174,0.7148906139731828,0.7605457773466721,0.21563071932904374,0.08372270509110662,False,,0.24701008607493533,0.12703678317156675
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,46,248,137,111,0.5524193548387096,0.7118432300914053,0.7488613212448118,0.21914349534491417,0.0898039998655481,False,,0.24840636013022163,0.1178023975310738
monotone_conditional_survival_shared_mlp,aggregate_mean_prediction,arm,47,245,131,114,0.5346938775510204,0.7055042185616713,0.7344442409664441,0.2248748932468766,0.09915475068810735,False,,0.25049502867262613,0.10227801949408222
